CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC_FREQ	MEDIAN_MANUAL_FREQ	ABS_DIFF_MEDIAN	MEAN_OC_FREQ	MEAN_MANUAL_FREQ	ABS_DIFF_MEAN	SD_OC_FREQ	SD_MANUAL_FREQ	ABS_DIFF_SD	FILTER	POP_NUMBER
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	921	0	0.837345188346097	0.864493157047208	35.1500857111595	39	3.8499142888405	35.8285107881521	40.5888165038002	4.7603057156481	14.041434066368	16.115077156191	2.073643089823	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	21
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	921	0	0.689099409530445	0.633165148129003	3.29952159402897	0.5	2.79952159402897	6.26968945352959	2.78327904451683	3.48641040901276	8.9315646606379	5.74658145044641	3.18498321019149	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	22
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	921	0	0.590444889151712	0.375757585215981	13.1935153852207	4.5	8.6935153852207	15.1970161409212	7.71346362649294	7.48355251442821	9.60368996386294	9.56814648870836	0.0355434751545847	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	23
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	921	0	0.966418013596573	0.969839383508352	45.7439083427465	38.7	7.0439083427465	44.6030572874745	38.5196525515744	6.08340473590013	19.7028756806383	17.6300149907707	2.07286068986753	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	24
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	921	0	0.974007328700696	0.972354243047985	27.6365306183447	27.1	0.536530618344699	29.4647353535975	28.9197611292074	0.544974224390124	12.353446669781	11.693557328134	0.659889341646938	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	25
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	921	0	0.921301842069404	0.922968705477488	53.038329245461	55.2	2.161670754539	53.1604986931062	55.0502714440825	1.88977275097634	15.9052931834629	15.0386936597384	0.866599523724512	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	26
Dendritic cells	DC (HLA-DR+)	921	0	0.877407967918875	0.917838829034789	12.2361269118948	12.3	0.0638730881052005	14.4841045935549	14.3090119435396	0.175092650015308	10.0727323097045	8.92497687251105	1.14775543719344	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	27
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	921	0	0.528611608782758	0.585223596232266	70.2413687748243	71.3	1.0586312251757	67.1374416604819	69.9753528773073	2.83791121682535	13.4993255235471	12.6226121508669	0.876713372680253	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	28
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	921	0	0.296739238150814	0.46597197736638	16.8364611260054	12.3	4.5364611260054	20.136136004245	13.7805646036916	6.3555714005534	12.6527318084026	8.35423624032365	4.29849556807896	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	29
Natural Killer lymphocytes	NK (CD16+)	921	0	0.886651210885371	0.910350395785709	62.6792639441972	66.4	3.7207360558028	60.5205485676326	65.1673181324647	4.64676956483208	15.787885132659	13.6748351184634	2.11305001419558	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	30
CD56HI Natural Killer lymphocytes	NK CD56HI	921	0	0.282349266346093	0.0563544654412389	0.447928331466965	2.5	2.05207166853303	0.761295867341281	3.15906623235613	2.39777036501485	1.28510633356523	2.71575251741132	1.43064618384608	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	31
CD56LO Natural Killer lymphocytes	NK CD56LO	921	0	0.737952228121986	0.700966264345979	97.0328542094456	90.2	6.8328542094456	95.0572909920053	88.1703583061889	6.88693268581638	6.95280074915979	8.29503392435858	1.3422331751988	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	32
MONOCYTES	MONOCYTES (CD14+)	921	0	0.837223708647209	0.831903998988702	30.1017789527711	41.7	11.5982210472289	31.4752500604194	41.9745928338762	10.4993427734569	13.9384146924056	15.0935728285511	1.15515813614541	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	33
Classical monocytes	Classical monocytes (CD16- CD14+)	921	0	0.0916970568323417	0.482832193931098	96.7008470798038	95.7	1.00084707980379	94.7909042768149	94.1510314875136	0.639872789301364	7.10862664494758	6.80214332590702	0.306483319040561	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	34
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	921	0	0.112646621647142	0.416509255161001	3.29915292019617	2.3	0.99915292019617	5.20909572318506	2.80325732899023	2.40583839419483	7.10862664494758	2.46278611845031	4.64584052649727	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	35
B lymphocytes	B cells (CD3- CD19+)	918	0	0.864870463900901	0.911673741489656	5.2349155368574	5.2	0.0349155368574001	6.84392165822697	6.46132897603486	0.38259268219211	6.22022781143585	5.76275761516423	0.457470196271621	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	1
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	833	85	0.87306970866511	0.888272259011766	10.0547082228117	11	0.9452917771883	12.3577632637206	12.6322929171669	0.274529653446313	9.67403584981781	8.75573035715316	0.918305492664651	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	2
IgD- memory B cells	IgD- memory Bcells (CD27+)	833	85	0.861878175226615	0.922202752440417	8.39649279239114	6.5	1.89649279239114	10.7118575311368	8.19603841536615	2.51581911577064	8.91930102648133	7.21169730625073	1.7076037202306	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	3
Naive B cells	naive Bcells (CD27- IgD+)	918	0	0.918133275324483	0.93544758351084	68.587778337322	69.8	1.21222166267805	65.4263703297373	67.0297385620915	1.60336823235424	17.627060435952	16.2332224650579	1.3938379708941	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	4
T cells	Tcells (CD3+ CD19-)	918	0	0.985019000114071	0.985301835048552	71.5802251675382	68.9	2.6802251675382	69.0450440048636	66.6515250544662	2.39351895039738	13.4444204326723	12.9642387443803	0.480181688292017	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	5
Cytotoxic T cells	cytotoxic Tcells-CD8+	918	0	0.989843628936252	0.987260493450566	24.090096805281	24.4	0.309903194719048	26.6233773808506	26.7384531590414	0.115075778190839	13.2360305820843	13.3050933828916	0.0690628008072505	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	6
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	918	0	0.0958133071440908	0.155371466143335	5.00176741143219	2.2	2.80176741143219	5.00299119825236	3.19509803921569	1.80789315903667	0.00532257792928399	3.00389567875273	2.99857310082344	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	7
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	918	0	0.578680739548965	0.567180812686949	11.2491340758233	8.2	3.04913407582335	16.168889147153	13.6281045751634	2.5407845719896	14.065433476899	14.4163345991162	0.350901122217271	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	8
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	918	0	0.761455341297204	0.768364556546265	50.8356619159182	39.6	11.2356619159182	50.2436119722023	40.2805010893246	9.96311088287765	25.4660780331238	24.2563976196947	1.20968041342913	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	9
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	918	0	0.789513042026648	0.789262464904152	55.2880884544178	69	13.7119115455822	51.9341245897613	61.9631808278867	10.0290562381254	26.5288619314534	23.4899202381335	3.03894169331992	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	10
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	918	0	0.709703808325628	0.721016654451309	15.2950566386715	11.15	4.14505663867145	21.0436750285049	15.0021786492375	6.04149637926738	17.558826936258	13.0619334893648	4.49689344689319	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	11
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	918	0	0.760783039728168	0.78544038495792	12.3324662091135	15.1	2.7675337908865	16.7710822768169	20.1449891067538	3.37390682993692	14.3471658198581	16.0487633400088	1.70159752015075	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	12
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	918	0	0.469427275076514	0.507348973042204	8.29027245678028	21.05	12.7597275432197	12.6657130209022	24.190522875817	11.5248098549147	12.4155710262911	16.0646691848466	3.64909815855554	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	13
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	918	0	0.789487043568101	0.77681901293797	59.2400249141218	54.7	4.54002491412175	54.8908554647481	51.8779956427015	3.01285982204658	23.2909827797534	17.9927780105384	5.29820476921502	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	14
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	918	0	0.768506133631967	0.705073804813122	6.51234077132137	9	2.48765922867863	10.0749299902011	11.6830065359477	1.60807654574661	10.5779380301255	9.53257257590506	1.0453654542204	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	15
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	918	0	0.797524214967261	0.782761197430546	9.86780750526801	18.5	8.63219249473199	18.9742245170783	23.6088235294118	4.63459901233342	21.6795534640262	18.2932676334271	3.3862858305991	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	16
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	918	0	0.730731191356659	0.666625252733649	12.8712137304659	10.4	2.47121373046585	16.0599900279725	12.8359477124183	3.22404231555415	13.2344056550514	10.5617286991263	2.67267695592511	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	17
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	918	0	0.421615370053382	0.465040083593121	43.0298275125755	7.9	35.1298275125755	42.6210414140307	12.4891067538126	30.1319346602181	19.1056293820116	13.1486763317673	5.95695305024434	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	18
Helper T cells	Helper Tcells-CD4+	918	0	0.993145528444199	0.992560492878005	67.9285251997043	66.9	1.02852519970429	65.8256208665589	64.8138344226579	1.01178644390097	14.8419859278598	14.9156433621226	0.0736574342628558	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	19
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	918	0	0.36850208428538	0.467588162436092	1.20574057529408	1.9	0.694259424705925	1.42165881472786	2.27995642701525	0.858297612287392	0.936683138673658	1.5118619307179	0.575178792044246	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	20
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	918	0	0.836992726552872	0.86478573891093	35.1830016738197	39.05	3.86699832618025	35.8809148358643	40.6273420479303	4.746427212066	14.0267760927213	16.1085326493832	2.08175655666195	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	21
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	918	0	0.688963112932388	0.634134006512782	3.30394400160657	0.5	2.80394400160657	6.2806224252257	2.79084967320261	3.48977275202309	8.94409646362013	5.7543197123051	3.18977675131503	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	22
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	918	0	0.590250484773516	0.375987464055443	13.2397672027912	4.5	8.7397672027912	15.2197857462842	7.72788671023965	7.49189903604458	9.61063082253732	9.57951661642598	0.0311142061113348	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	23
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	918	0	0.966320234005389	0.969773364299656	45.7090764441839	38.7	7.0090764441839	44.520537600472	38.4541394335512	6.06639816692081	19.6751566582442	17.6122305349647	2.06292612327954	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	24
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	918	0	0.973776684564261	0.972272967333284	27.5817658981953	27	0.58176589819525	29.4260520143689	28.8789760348584	0.547075979510563	12.3168202522182	11.6509955410034	0.665824711214791	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	25
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	918	0	0.920834404796939	0.92260324068787	53.0261573464041	55.15	2.12384265359586	53.0936068429736	54.9943355119826	1.90072866900896	15.8734655745941	15.0173491288531	0.85611644574101	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	26
Dendritic cells	DC (HLA-DR+)	918	0	0.877375792631825	0.918225733092508	12.2433215426645	12.3	0.0566784573354511	14.5034139641865	14.3307189542484	0.172695009938097	10.0819056826961	8.93056419269691	1.15134148999919	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	27
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	918	0	0.522630965914317	0.58414204449809	70.2613093874122	71.4	1.13869061258785	67.193880441647	70.0587145969499	2.86483415530292	13.4349660450438	12.53278210748	0.902183937563766	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	28
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	918	0	0.287741372804579	0.463778385181911	16.8355692726801	12.25	4.5855692726801	20.1200660833928	13.7418300653595	6.37823601803334	12.6204483130687	8.26282247487821	4.35762583819048	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	29
Natural Killer lymphocytes	NK (CD16+)	918	0	0.88621333029321	0.909824288669239	62.6640321141794	66.35	3.68596788582055	60.4612213150901	65.1216775599129	4.66045624482278	15.7776480540156	13.6713934762281	2.10625457778758	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	30
CD56HI Natural Killer lymphocytes	NK CD56HI	918	0	0.282039338833273	0.0557366998521414	0.448112402434021	2.5	2.05188759756598	0.762897494185117	3.1619825708061	2.39908507662098	1.28684499913778	2.71889129845709	1.4320462993193	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	31
CD56LO Natural Killer lymphocytes	NK CD56LO	918	0	0.737680413271857	0.699281981069789	97.021648894623	90.2	6.82164889462295	95.044309139715	88.1462962962963	6.89801284341873	6.96044403849558	8.29733717237196	1.33689313387638	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	32
MONOCYTES	MONOCYTES (CD14+)	918	0	0.836657651337453	0.831434323750746	30.1091007371285	41.8	11.6908992628715	31.5108253503196	42.0283224400871	10.5174970897675	13.9273036601347	15.0775756136937	1.15027195355892	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	33
Classical monocytes	Classical monocytes (CD16- CD14+)	918	0	0.0904061631216061	0.482179165207089	96.7174410527269	95.7	1.01744105272694	94.8010113171291	94.1561002178649	0.644911099264192	7.10812002280582	6.81063387205094	0.297486150754882	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	34
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	918	0	0.10885426140952	0.415317742984729	3.28255894727303	2.3	0.982558947273035	5.19898868287089	2.79520697167756	2.40378171119333	7.10812002280582	2.45860359482885	4.64951642797697	Samples with less than 20K lymph or 20K PBMC (in OC) are excluded	35
B lymphocytes	B cells (CD3- CD19+)	879	0	0.876321277379619	0.914802492222885	5.19681002245914	5.2	0.00318997754086059	6.73427434249565	6.40068259385666	0.333591748638992	6.13594461975216	5.79291449129595	0.343030128456209	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	1
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	801	78	0.873791877972223	0.885627519009255	10.2248005801305	11.1	0.875199419869499	12.4347826320515	12.6863920099875	0.251609377936004	9.66393781040478	8.73412715107446	0.929810659330316	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	2
IgD- memory B cells	IgD- memory Bcells (CD27+)	801	78	0.8617876451796	0.922887089832453	8.45111467288358	6.6	1.85111467288358	10.7948947752033	8.28302122347066	2.5118735517326	8.93399977406552	7.24939731017683	1.68460246388869	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	3
Naive B cells	naive Bcells (CD27- IgD+)	879	0	0.920790377529592	0.939818869385921	68.4314586994728	69.4	0.968541300527207	65.2750890380696	66.924345847554	1.64925680948441	17.6588577064354	16.2937813577035	1.36507634873191	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	4
T cells	Tcells (CD3+ CD19-)	879	0	0.986027492602348	0.987797660829309	71.8707314044456	69.3	2.5707314044456	69.4584701504567	67.0508532423208	2.40761690813586	13.2207674841083	12.7518285284944	0.468938955613925	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	5
Cytotoxic T cells	cytotoxic Tcells-CD8+	879	0	0.989542397149241	0.986994179034074	24.0698746542401	24.3	0.230125345759902	26.5113128552921	26.6510807736064	0.139767918314302	13.1488550839837	13.2403967207416	0.0915416367578743	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	6
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	879	0	0.0907867087312932	0.144827062261235	5.00168800477835	2.2	2.80168800477835	5.00259805311289	3.14709897610921	1.85549907700367	0.00466000430139952	2.88484969237494	2.88018968807354	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	7
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	879	0	0.581165182170812	0.572426372087834	11.2301362088536	8.2	3.0301362088536	16.1807606792811	13.7935153583618	2.38724532091929	14.0357693854532	14.5688332831365	0.533063897683242	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	8
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	879	0	0.765280432874593	0.772219183764241	50.8150365934797	39.4	11.4150365934797	50.1484130863263	40.1003412969283	10.048071789398	25.5521571446441	24.1844433586294	1.36771378601472	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	9
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	879	0	0.790421957397909	0.791658921860524	55.1200852824983	68.4	13.2799147175017	51.9097843404824	61.8764505119454	9.966666171463	26.4499035652748	23.4593440428775	2.99055952239724	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	10
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	879	0	0.714055937944783	0.718342689903863	15.6457564575646	11.2	4.4457564575646	21.2021472971085	15.0895335608646	6.11261373624386	17.5274335089729	13.0637774831183	4.46365602585461	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	11
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	879	0	0.769990676869656	0.791328855801251	12.3447935810659	15.2	2.8552064189341	16.7670636903918	20.2585893060296	3.49152561563776	14.2386822649915	16.0174752464187	1.77879298142721	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	12
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	879	0	0.47026155647512	0.505098205812781	8.26383361594629	21	12.7361663840537	12.6018555779138	24.0387940841866	11.4369385062728	12.3649145613218	15.912119388027	3.5472048267052	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	13
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	879	0	0.795985058077556	0.783872506441798	59.1836734693878	54.9	4.2836734693878	54.8590853118542	52.1144482366325	2.7446370752217	23.3148612524012	17.8954393633803	5.41942188902089	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	14
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	879	0	0.776257595469087	0.712345337080646	6.51408450704225	9	2.48591549295775	10.0721047069863	11.6381114903299	1.56600678334361	10.5057061173943	9.37307084267074	1.13263527472351	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	15
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	879	0	0.802838993427381	0.786025987580267	9.87780040733198	18.4	8.52219959266802	19.1882792005529	23.6459613196815	4.45768211912853	21.8668556294612	18.4378332188779	3.42902241058328	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	16
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	879	0	0.721005020176693	0.662865700120767	12.8318584070796	10.4	2.4318584070796	15.8805307806065	12.6079635949943	3.27256718561222	12.8607198000195	9.9519897768253	2.90873002319422	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	17
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	879	0	0.418400403541641	0.458528019679204	43.1321246335903	8.1	35.0321246335903	42.7016933363387	12.6452787258248	30.0564146105139	19.0620177982991	13.27218982206	5.78982797623907	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	18
Helper T cells	Helper Tcells-CD4+	879	0	0.992956279782412	0.992274352893198	68.0371726274289	66.9	1.1371726274289	66.0020325552709	64.978156996587	1.02387555868387	14.7219586934655	14.791961301691	0.0700026082254244	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	19
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	879	0	0.387441019408784	0.463652207471229	1.19065861656808	1.9	0.70934138343192	1.39611243389264	2.24459613196815	0.848483698075509	0.912556068247985	1.46957443192392	0.557018363675938	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	20
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	879	0	0.83493219782076	0.862622611962003	35.1715123742541	39.1	3.9284876257459	35.9019814537162	40.6961319681456	4.79415051442945	14.0561957308654	16.0884806782312	2.03228494736581	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	21
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	879	0	0.662791831700971	0.627355244684945	3.29952159402897	0.5	2.79952159402897	6.22504343328822	2.73060295790671	3.49444047538151	8.72111020764091	5.64095490030549	3.08015530733542	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	22
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	879	0	0.584089527622229	0.370840302783603	13.2605375687233	4.4	8.8605375687233	15.1733240940453	7.67952218430034	7.49380190974497	9.47428890233944	9.50644376830534	0.0321548659659019	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	23
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	879	0	0.965719870586062	0.96924969293677	45.7132323367744	38.8	6.91323233677441	44.5527758375955	38.5194539249147	6.0333219126808	19.6178305066997	17.5935299940446	2.02430051265504	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	24
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	902	0	0.973597133620055	0.971992136367365	27.4646898053784	26.8	0.664689805378398	29.3237742904892	28.7863636363636	0.537410654125573	12.2838347254155	11.6334749052683	0.650359820147205	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	25
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	902	0	0.919884884509253	0.921533668769174	53.035481041661	55.2	2.16451895833905	53.1163871252142	55.0267184035477	1.9103312783335	15.808534084162	14.9450234140417	0.863510670120302	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	26
Dendritic cells	DC (HLA-DR+)	902	0	0.876339722601105	0.919428333103487	12.2923532536851	12.4	0.10764674631495	14.5173493470089	14.359645232816	0.157704114192979	10.0734251049374	8.92284421132727	1.15058089361017	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	27
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	902	0	0.515176214481017	0.580614290692616	70.3452327810552	71.5	1.1547672189448	67.2980477789458	70.20022172949	2.90217395054427	13.388503311535	12.4291671196945	0.959336191840562	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	28
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	902	0	0.280855363809014	0.460528415812871	16.7949070713819	12.2	4.59490707138185	20.0848061281094	13.6684035476718	6.41640258043758	12.6696796217794	8.22753622826834	4.44214339351104	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	29
Natural Killer lymphocytes	NK (CD16+)	902	0	0.885703854214996	0.909334250979159	62.6073924380863	66.3	3.69260756191369	60.4251268439529	65.0609756097561	4.6358487658032	15.8236857493138	13.6834615998904	2.14022414942343	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	30
CD56HI Natural Killer lymphocytes	NK CD56HI	902	0	0.283650049635372	0.0580478832454684	0.451521614573368	2.45	1.99847838542663	0.767161611951912	3.16407982261641	2.3969182106645	1.29588604677606	2.73370790671927	1.43782185994321	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	31
CD56LO Natural Killer lymphocytes	NK CD56LO	902	0	0.737247434570479	0.699409471754183	96.9933840782546	90.1	6.89338407825466	95.0136002730967	88.099667405765	6.91393286733172	7.00378702959281	8.33773164803547	1.33394461844266	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	32
MONOCYTES	MONOCYTES (CD14+)	902	0	0.836054411623995	0.831879980624214	30.1329078060277	41.75	11.6170921939723	31.4601283552851	41.9853658536585	10.5252374983734	13.7847365779609	15.0039523771547	1.2192157991938	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	33
Classical monocytes	Classical monocytes (CD16- CD14+)	902	0	0.0843185318167433	0.477640485257794	96.7169908380289	95.7	1.01699083802889	94.869033095851	94.1471175166297	0.721915579221246	7.0129952647135	6.85882756339909	0.154167701314407	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	34
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	902	0	0.0955435752930155	0.41037381583031	3.28300916197108	2.3	0.98300916197108	5.13096690414904	2.78935698447894	2.34160991967011	7.0129952647135	2.46463056128261	4.54836470343089	Samples with less than 50K lymph or 50K PBMC (in OC) are excluded	35
B lymphocytes	B cells (CD3- CD19+)	739	0	0.885435391665612	0.919583363630929	5.04494361169709	5	0.0449436116970903	6.4490743960194	6.15791610284168	0.291158293177723	6.14369234439802	5.85297751464925	0.290714829748775	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	1
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	677	62	0.871663954587499	0.88769969025116	10.2647258465948	11.3	1.0352741534052	12.5097934407791	12.8602658788774	0.35047243809835	9.77760588029396	8.78897752669256	0.988628353601401	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	2
IgD- memory B cells	IgD- memory Bcells (CD27+)	677	62	0.858890658760961	0.920694660200503	8.65608783936226	6.8	1.85608783936226	11.1000647352197	8.51447562776957	2.5855891074501	9.29499926836355	7.61771119654948	1.67728807181408	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	3
Naive B cells	naive Bcells (CD27- IgD+)	739	0	0.930633072028127	0.941690079441488	68.0131004366812	69.1	1.0868995633188	64.9858476345276	66.7060893098782	1.72024167535061	17.8455767700549	16.3196940977638	1.52588267229112	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	4
T cells	Tcells (CD3+ CD19-)	739	0	0.992521275817909	0.990772497850827	73.0207549674736	70.7	2.3207549674736	70.7829213102972	68.2820027063599	2.50091860393721	12.501062833926	12.2191268297852	0.281936004140777	Samples with less than 100K lymph or 100K PBMC (in OC) are excluded	5
