CELL.TYPE	OC_POP	N	NUM_MANUAL_POPS_ZEROED_OUT	PEARSON	SPEARMAN	MEDIAN_OC	MEDIAN_MANUAL	ABS_DIFF_MEDIAN	MEAN_OC	MEAN_MANUAL	ABS_DIFF_MEAN	SD_OC	SD_MANUAL	ABS_DIFF_SD	FILTER	POP_NUMBER	METRIC
Dendritic cells	DC (HLA-DR+)	770	0	0.89791501324958	0.936939163334557	11.805379951414	12.15	0.344620048586048	14.2280536246295	14.157012987013	0.0710406376165054	10.2691498731782	9.11785478342283	1.15129508975534	All P1-P2 matched samples  without abnormal/bad/manual annotations	27	FREQ
Dendritic cells	DC (HLA-DR+)	714	0	0.735606712445562	0.921748641020966	4279	4788.5	509.5	5368.30672268908	5706.87254901961	338.565826330532	5181.01405024332	4125.82944619347	1055.18460404985	All P1-P2 matched samples  without abnormal/bad/manual annotations	27	COUNT
Dendritic cells	DC (HLA-DR+)	770	0	0.568827285753033	0.67837386685871	0.0149234374496082	0.01930162	0.0043781825503918	0.0197576535610258	0.0216563173337662	0.0018986637727404	0.0214936534731646	0.0114507719684063	0.0100428815047583	All P1-P2 matched samples  without abnormal/bad/manual annotations	27	FREQ_PBMC_LYMPH
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	770	0	0.523725045752688	0.578338261439305	70.0550169873705	71.3	1.24498301262955	67.0548753018413	69.8607792207792	2.80590391893793	13.4081730440071	12.661755257707	0.74641778630018	All P1-P2 matched samples  without abnormal/bad/manual annotations	28	FREQ
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	714	0	0.810602710848209	0.900414880271182	2787.5	3279	491.5	3645.47899159664	4230.66806722689	585.189075630252	3564.26890429702	3612.95346587921	48.6845615821917	All P1-P2 matched samples  without abnormal/bad/manual annotations	28	COUNT
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	770	0	0.555816365166912	0.682647641328631	0.00977714708223007	0.0136648165	0.00388766941776993	0.0133085391641419	0.0157676040142857	0.00245906485014379	0.0163364809573811	0.0103616147387878	0.00597486621859331	All P1-P2 matched samples  without abnormal/bad/manual annotations	28	FREQ_PBMC_LYMPH
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	770	0	0.281917004525961	0.454144684600578	17.2133872276671	12.4	4.81338722766715	20.3760585049785	14.0118181818182	6.36424032316029	12.4312326428387	8.31699049477491	4.11424214806375	All P1-P2 matched samples  without abnormal/bad/manual annotations	29	FREQ
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	714	0	0.14463050159363	0.650346669998645	697	577	120	1071.28711484594	690.721288515406	380.565826330532	1998.6830629625	503.230656179604	1495.45240678289	All P1-P2 matched samples  without abnormal/bad/manual annotations	29	COUNT
Plasmacytoid Dendritic cells	Plasmacytoid DC (CD11c- CD123+)	770	0	0.0670431433833086	0.396468766290608	0.00256490634859994	0.0023172845	0.00024762184859994	0.00392515660787296	0.00265323333402597	0.00127192327384699	0.00604847872694674	0.00157967876147181	0.00446879996547493	All P1-P2 matched samples  without abnormal/bad/manual annotations	29	FREQ_PBMC_LYMPH
Natural Killer lymphocytes	NK (CD16+)	770	0	0.904244260822657	0.930838171791328	63.6731300138748	66.65	2.9768699861252	61.0522261108136	65.2706493506494	4.21842323983572	15.7938459048852	13.8844589789543	1.90938692593096	All P1-P2 matched samples  without abnormal/bad/manual annotations	30	FREQ
Natural Killer lymphocytes	NK (CD16+)	714	0	0.983567712901747	0.972404954372824	22351	26294	3943	26289.137254902	30011.3991596639	3722.2619047619	19036.3174342253	20505.2691392478	1468.95170502246	All P1-P2 matched samples  without abnormal/bad/manual annotations	30	COUNT
Natural Killer lymphocytes	NK (CD16+)	770	0	0.719291579032242	0.724318099157481	0.0843146362949119	0.109680135	0.0253654987050881	0.0936804106986913	0.112088461701299	0.0184080510026074	0.0570559136337532	0.0441789436451177	0.0128769699886355	All P1-P2 matched samples  without abnormal/bad/manual annotations	30	FREQ_PBMC_LYMPH
CD56HI Natural Killer lymphocytes	NK CD56HI	770	0	0.352597437734038	0.0569846937992565	0.456312153360461	2.5	2.04368784663954	0.764009187378763	3.19623376623377	2.432224578855	1.18004723719019	2.66751372820193	1.48746649101174	All P1-P2 matched samples  without abnormal/bad/manual annotations	31	FREQ
CD56HI Natural Killer lymphocytes	NK CD56HI	714	0	0.375970840075778	0.325395637084519	102	614.5	512.5	189.065826330532	830.105042016807	641.039215686274	314.823942665426	909.245802103119	594.421859437693	All P1-P2 matched samples  without abnormal/bad/manual annotations	31	COUNT
CD56HI Natural Killer lymphocytes	NK CD56HI	770	0	0.345330875193575	0.147694445848771	0.000376963368249545	0.0025200225	0.00214305913175045	0.000672120247672284	0.00323006564285714	0.00255794539518486	0.00114583034259053	0.00267489369631945	0.00152906335372892	All P1-P2 matched samples  without abnormal/bad/manual annotations	31	FREQ_PBMC_LYMPH
CD56LO Natural Killer lymphocytes	NK CD56LO	770	0	0.772125905611992	0.708238781217135	97.021648894623	90.1	6.92164889462296	94.9989074712788	88.1302597402597	6.8686477310191	7.34859623367352	7.98404496008414	0.635448726410621	All P1-P2 matched samples  without abnormal/bad/manual annotations	32	FREQ
CD56LO Natural Killer lymphocytes	NK CD56LO	714	0	0.984188917699381	0.974571545293258	21460.5	22977	1516.5	25184.0210084034	26796.4943977591	1612.47338935574	18629.9991695777	19080.7995571412	450.800387563562	All P1-P2 matched samples  without abnormal/bad/manual annotations	32	COUNT
CD56LO Natural Killer lymphocytes	NK CD56LO	770	0	0.739741912547612	0.748428153692457	0.0803380435312187	0.0980659605	0.0177279169687812	0.0895948314815717	0.0999098029883117	0.01031497150674	0.0558251337170373	0.0420098913244405	0.0138152423925968	All P1-P2 matched samples  without abnormal/bad/manual annotations	32	FREQ_PBMC_LYMPH
MONOCYTES	MONOCYTES (CD14+)	770	0	0.854774682453746	0.848624879975326	30.3134249641952	42.2	11.8865750358048	31.4839421740726	42.3007792207792	10.8168370467066	13.7976359300891	14.9042012183275	1.10656528823843	All P1-P2 matched samples  without abnormal/bad/manual annotations	33	FREQ
MONOCYTES	MONOCYTES (CD14+)	714	0	0.911580871026195	0.924487287066206	20686.5	30491	9804.5	25643.8795518207	34829.0742296919	9185.19467787115	18625.3888896264	20865.2363809498	2239.84749132337	All P1-P2 matched samples  without abnormal/bad/manual annotations	33	COUNT
MONOCYTES	MONOCYTES (CD14+)	770	0	0.920624028834704	0.928024386590273	0.0759088882316105	0.104086	0.0281771117683895	0.0940519647819938	0.12193260425974	0.0278806394777465	0.0670876488067698	0.0725908977483162	0.0055032489415464	All P1-P2 matched samples  without abnormal/bad/manual annotations	33	FREQ_PBMC_LYMPH
Classical monocytes	Classical monocytes (CD16- CD14+)	770	0	0.139773897454378	0.549234502859849	96.9294215684058	95.7	1.22942156840584	95.0548117104437	95.1545454545455	0.0997337441017692	7.38584692513553	3.18979376346777	4.19605316166777	All P1-P2 matched samples  without abnormal/bad/manual annotations	34	FREQ
Classical monocytes	Classical monocytes (CD16- CD14+)	714	0	0.902665563035372	0.919432342240399	19654.5	28551	8896.5	24237.5658263305	32710.0756302521	8472.50980392157	17584.0505339382	20025.0406014831	2440.99006754487	All P1-P2 matched samples  without abnormal/bad/manual annotations	34	COUNT
Classical monocytes	Classical monocytes (CD16- CD14+)	770	0	0.894531213332676	0.923650218517979	0.0727972787458223	0.09825949	0.0254622112541777	0.0883682761957914	0.116590517354545	0.028222241158754	0.06187233153554	0.0704557938472197	0.00858346231167973	All P1-P2 matched samples  without abnormal/bad/manual annotations	34	FREQ_PBMC_LYMPH
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	770	0	0.121884157867065	0.520734843977377	3.07057843159413	2.5	0.570578431594135	4.94518828955632	2.97532467532468	1.96986361423164	7.38584692513553	2.5616535948919	4.82419333024363	All P1-P2 matched samples  without abnormal/bad/manual annotations	35	FREQ
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	714	0	0.118438665997266	0.610612800726586	591.5	649.5	58	1406.3137254902	886.851540616247	519.462184873949	3457.20266934847	1051.15021503249	2406.05245431599	All P1-P2 matched samples  without abnormal/bad/manual annotations	35	COUNT
Non classical monocytes	Non classical monocytes (CD16+ CD14+)	770	0	0.132811308614547	0.607259369179696	0.00216179804547564	0.0024620255	0.000300227454524355	0.00568368858620238	0.00318004048420779	0.00250364810199459	0.0163336623492083	0.00328693782975174	0.0130467245194565	All P1-P2 matched samples  without abnormal/bad/manual annotations	35	FREQ_PBMC_LYMPH
B lymphocytes	B cells (CD3- CD19+)	921	0	0.864897310660256	0.911808608034552	5.23708948911245	5.2	0.03708948911245	6.83912383468028	6.45765472312704	0.381469111553245	6.21093587809054	5.75390496270009	0.457030915390445	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	1	FREQ
B lymphocytes	B cells (CD3- CD19+)	929	0	0.896800226483243	0.893735431639479	7412	8005	593	9564.23573735199	9776.75026910657	212.514531754574	9887.44364207387	10536.468776701	649.02513462712	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	1	COUNT
B lymphocytes	B cells (CD3- CD19+)	921	0	0.866298682673854	0.91207485330483	0.0516530868499804	0.0523	0.0006469131500196	0.0673655537561732	0.0645242453854506	0.00284130837072258	0.0612120987129823	0.0575598506197693	0.00365224809321297	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	1	FREQ_PBMC_LYMPH
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	836	85	0.873092416266765	0.888378461697426	10.0512278917671	11	0.94877210823295	12.3548175016621	12.6238038277512	0.268986326089072	9.66287363555068	8.74498838882887	0.917885246721809	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	2	FREQ
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	929	0	0.609241210758125	0.874799518564673	716	838	122	1101.31216361679	1184.95371367061	83.6415500538212	1638.86905768116	1771.3855145547	132.516456873544	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	2	COUNT
IgD+ memory B cells	IgD+ memory Bcells (CD27+)	836	85	0.396773155959213	0.576999451395896	0.00499515365594427	0.00517	0.00017484634405573	0.00732032989928421	0.00593206395933014	0.00138826593995407	0.0108822602698956	0.0041109150450121	0.00677134522488355	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	2	FREQ_PBMC_LYMPH
IgD- memory B cells	IgD- memory Bcells (CD27+)	836	85	0.861919887923436	0.922108204978922	8.39875943595615	6.45	1.94875943595615	10.69748345714	8.18732057416268	2.51016288297736	8.90840035746995	7.20247509005464	1.70592526741531	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	3	FREQ
IgD- memory B cells	IgD- memory Bcells (CD27+)	929	0	0.863617470756151	0.908459487028705	538	440	98	967.869752421959	802.801937567277	165.067814854682	3346.79699058127	2802.33832502148	544.458665559793	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	3	COUNT
IgD- memory B cells	IgD- memory Bcells (CD27+)	836	85	0.474218638676855	0.642290063375645	0.00409188458859835	0.0030315	0.00106038458859835	0.00706943052977498	0.00384566368421053	0.00322376684556445	0.0195790861535069	0.00338588932398294	0.016193196829524	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	3	FREQ_PBMC_LYMPH
Naive B cells	naive Bcells (CD27- IgD+)	921	0	0.918187547431379	0.935530211245582	68.569746909947	69.8	1.230253090053	65.4434623832117	67.0404994571118	1.59703707390015	17.6069337515151	16.2137769977535	1.39315675376161	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	4	FREQ
Naive B cells	naive Bcells (CD27- IgD+)	929	0	0.733399762965338	0.886200048943582	4673	5221	548	6243.33476856835	6409.51130247578	166.176533907427	6000.53539142254	5597.12569112904	403.409700293501	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	4	COUNT
Naive B cells	naive Bcells (CD27- IgD+)	921	0	0.423607702147824	0.589112073964504	0.0333779108964511	0.032806	0.000571910896451096	0.0446517172015411	0.0315090347448426	0.0131426824566985	0.0407790255289271	0.00762047299596178	0.0331585525329653	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	4	FREQ_PBMC_LYMPH
T cells	Tcells (CD3+ CD19-)	921	0	0.985025309970288	0.985332862595209	71.5717082839808	68.9	2.67170828398079	69.0395891354153	66.6418023887079	2.39778674670734	13.433779750797	12.9557398983262	0.478039852470761	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	5	FREQ
T cells	Tcells (CD3+ CD19-)	929	0	0.996934060266962	0.995957960943896	108288	116546	8258	105980.164693219	113978.125941873	7997.96124865446	48735.1568650983	53066.8976076897	4331.74074259147	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	5	COUNT
T cells	Tcells (CD3+ CD19-)	921	0	0.984544554393298	0.984657068176349	0.705554773836712	0.689	0.016554773836712	0.680378326426493	0.666418349619978	0.0139599768065145	0.133161582795351	0.12955576984404	0.00360581295131043	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	5	FREQ_PBMC_LYMPH
Cytotoxic T cells	cytotoxic Tcells-CD8+	921	0	0.989889282994844	0.987346119782543	24.0698746542401	24.3	0.230125345759902	26.573718056715	26.6888165038002	0.115098447085227	13.2449449030871	13.3136010387706	0.0686561356834758	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	6	FREQ
Cytotoxic T cells	cytotoxic Tcells-CD8+	929	0	0.992553201394444	0.991150980826141	23502	25601	2099	27709.4617868676	30293.7997847147	2584.33799784715	19377.9449002467	21580.7612187567	2202.81631850995	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	6	COUNT
Cytotoxic T cells	cytotoxic Tcells-CD8+	921	0	0.927062780726875	0.917667840800971	0.16243219076006	0.142641	0.01979119076006	0.181480495454894	0.156660867209555	0.0248196282453396	0.101268780942279	0.0781545439897477	0.0231142369525317	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	6	FREQ_PBMC_LYMPH
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	921	0	0.0960816420501897	0.159735170699211	5.00176949392474	2.2	2.80176949392474	5.00306851493262	3.19609120521173	1.8069773097209	0.00560188610155882	3.00185919352649	2.99625730742493	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	7	FREQ
Activated Cytotoxic Tcells	activated cytotoxic Tcells (CD8+ HLA-DR+)	929	0	0.4432067765599	0.64882140125539	1176	495	681	1385.93541442411	804.666307857912	581.2691065662	968.903010232707	1097.27202710203	128.369016869323	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	7	COUNT
Central Memory cytotoxic T cells	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	921	0	0.579804117104115	0.568954363553403	11.2301362088536	8.2	3.0301362088536	16.1593393808107	13.6397394136808	2.51959996712995	14.0613099823704	14.4328477084565	0.37153772608616	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	8	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	921	0	0.762169688231682	0.769164896518006	50.8150365934797	39.6	11.2150365934797	50.1971398226064	40.2312703583062	9.9658694643002	25.4636952774821	24.2642015657546	1.1994937117275	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	9	FREQ
Effector (E) cytotoxic T cells	effector cytotoxic Tcells  (CCR7-  CD45RA+)	929	0	0.931700426548703	0.901694394656417	10073	12403	2330	15520.2131324004	17839.0010764263	2318.78794402583	16199.7526312731	18131.518781394	1931.76615012087	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	9	COUNT
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	921	0	0.790180516025387	0.790290703108663	55.2699228791774	69	13.7300771208226	51.8657230713674	61.9203040173724	10.054580946005	26.5987236311689	23.5261762242307	3.07254740693811	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	10	FREQ
pE cytotoxic T cells	pE cytotoxic Tcells (CD27-  CD28-)	929	0	0.906102835512301	0.905962015762018	5093	7275	2182	9674.11517761033	12334.6458557589	2660.53067814855	12566.832068754	14892.2961451437	2325.46407638975	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	10	COUNT
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	921	0	0.711584079536588	0.722637565224298	15.3024911032028	11.2	4.1024911032028	21.1351351848127	15.0370249728556	6.09811021195714	17.6895191680486	13.0826506192954	4.60686854875319	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	11	FREQ
pE1 cytotoxic T cells	pE1 cytotoxic Tcells (CD27+  CD28+)	929	0	0.521203199069103	0.576447072820678	1457	1634	177	2341.32938643703	2420.7890204521	79.4596340150702	2663.24083573872	2644.09466422265	19.146171516069	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	11	COUNT
pE2 cytotoxic T cells	pE2 cytotoxic Tcells (CD27+ , CD28-)	921	0	0.759261324454379	0.783261001713032	12.3293195828772	15.1	2.7706804171228	16.7408164713357	20.1545059717698	3.41368950043412	14.3359257841625	16.0469008182204	1.71097503405786	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	12	FREQ
Effector Memory (EM) Cytotoxic T cells	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	921	0	0.47051743032911	0.509107121120883	8.28533295869626	21	12.7146670413037	12.6408361995656	24.1391965255157	11.4983603259501	12.4046025711525	16.0660543776862	3.66145180653377	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	13	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	921	0	0.789447237913576	0.776444381127738	59.2571428571429	54.7	4.55714285714289	54.9695500325406	51.914332247557	3.0552177849836	23.2980357951768	17.9984247745019	5.29961102067485	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	14	FREQ
EM1 cytotoxic T cells	EM1 cytotoxic Tcells (CD27+  CD28+)	929	0	0.611580076888452	0.759825262038394	885	2098	1213	1546.36921420883	3096.23358449946	1549.86437029064	1909.0767013613	3217.12089879935	1308.04419743806	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	14	COUNT
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	921	0	0.768877700206366	0.70581955659707	6.47016534867002	9	2.52983465132998	10.0500468730828	11.6581976112921	1.60815073820925	10.5701300266638	9.52701197556959	1.0431180510942	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	15	FREQ
EM2 cytotoxic T cells	EM2 cytotoxic Tcells (CD27+  CD28-)	929	0	0.462161541783704	0.700456001841824	115	304	189	346.377825618945	668.92142088267	322.543595263724	636.866907061037	1626.16736890967	989.300461848634	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	15	COUNT
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	921	0	0.796944928377299	0.783007001356157	9.86078886310905	18.5	8.63921113689095	18.9271589310479	23.5918566775244	4.66469774647652	21.6622556795391	18.2945551690007	3.36770051053844	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	16	FREQ
EM3 cytotoxic T cells	EM3 cytotoxic Tcells (CD27-  CD28-)	929	0	0.661833693533744	0.714841256366013	147	476	329	865.045209903122	1340.50269106566	475.45748116254	2031.92501306759	2426.46829398772	394.543280920128	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	16	COUNT
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	921	0	0.729760400957333	0.664463839963676	12.901376146789	10.4	2.501376146789	16.0532441633287	12.8412595005429	3.21198466278577	13.2157124088352	10.5544495118832	2.66126289695207	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	17	FREQ
EM4 cytotoxic T cells	EM4 cytotoxic Tcells (CD27-  CD28+)	929	0	0.654582552418312	0.757812976960415	231	445	214	413.062432723358	644.964477933262	231.902045209903	542.21397431529	717.316635096958	175.102660781668	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	17	COUNT
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	921	0	0.423033899908795	0.467652332984049	43.1321246335903	8	35.1321246335903	42.7071715663916	12.5687296416938	30.1384419246978	19.1416245299348	13.2481589948944	5.89346553504046	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	18	FREQ
Naïve cytotoxic T cells	naive helper Tcells (CCR7+ CD45RA+)	929	0	0.97060807577905	0.977519951163593	25206	27642	2436	32059.0462863294	34231.146393972	2172.10010764263	25556.1982844749	27259.9224917168	1703.7242072419	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	18	COUNT
Helper T cells	Helper Tcells-CD4+	921	0	0.993174012910577	0.992595337472303	67.972137808584	66.9	1.07213780858399	65.8851226605759	64.8728555917481	1.01226706882784	14.8552170544747	14.9283761526203	0.073159098145652	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	19	FREQ
Helper T cells	Helper Tcells-CD4+	929	0	0.997775439147536	0.9978476226	68298	72314	4016	70578.0312163617	74499.4047362756	3921.37351991389	37163.5699556311	39490.9244396055	2327.35448397444	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	19	COUNT
Helper T cells	Helper Tcells-CD4+	921	0	0.739706304159823	0.727330762737221	0.449424264337765	0.392703	0.056721264337765	0.448186681113737	0.38080353485342	0.0673831462603167	0.135573066533699	0.0876301450752722	0.0479429214584269	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	19	FREQ_PBMC_LYMPH
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	921	0	0.368650961157486	0.467212683087692	1.20581842501254	1.9	0.69418157498746	1.42145383881819	2.2770901194354	0.855636280617211	0.935404611479692	1.51050905669179	0.575104445212098	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	20	FREQ
Activated helper T cells	activated helper Tcells (CD4+ HLA-DR+)	929	0	0.618468617743769	0.675302050737398	1194	1141	53	1386.58988159311	1322.38966630786	64.2002152852531	974.534111030138	909.015354549577	65.5187564805608	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	20	COUNT
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	921	0	0.837345188346097	0.864493157047208	35.1500857111595	39	3.8499142888405	35.8285107881521	40.5888165038002	4.7603057156481	14.041434066368	16.115077156191	2.073643089823	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	21	FREQ
Central Memory Naïve T cells	central memory helper Tcells (CCR7+ CD45RA-)	929	0	0.915778619255494	0.920507630668537	22181	27718	5537	24278.5156081808	30464.4671689989	6185.95156081808	15229.3349746986	19567.8788081069	4338.54383340833	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	21	COUNT
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	921	0	0.689099409530445	0.633165148129003	3.29952159402897	0.5	2.79952159402897	6.26968945352959	2.78327904451683	3.48641040901276	8.9315646606379	5.74658145044641	3.18498321019149	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	22	FREQ
Effector Helper T cells	effector helper Tcells (CCR7- CD45RA+)	929	0	0.629383016890752	0.766286995456903	2401	1907	494	4192.67061356297	3341.62648008611	851.044133476857	7245.7576610868	4907.67076083502	2338.08690025178	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	22	COUNT
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	921	0	0.590444889151712	0.375757585215981	13.1935153852207	4.5	8.6935153852207	15.1970161409212	7.71346362649294	7.48355251442821	9.60368996386294	9.56814648870836	0.0355434751545847	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	23	FREQ
Effector memory helper T cells	effector memory helper Tcells (CCR7- CD45RA-)	929	0	0.54685356412216	0.489059699084248	8455	4016	4439	10048.7987082885	6463.15931108719	3585.63939720129	7212.52540793338	7235.27122987461	22.745821941232	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	23	COUNT
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	921	0	0.966418013596573	0.969839383508352	45.7439083427465	38.7	7.0439083427465	44.6030572874745	38.5196525515744	6.08340473590013	19.7028756806383	17.6300149907707	2.07286068986753	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	24	FREQ
Naïve Helper T cells	naive helper Tcells (CD95- CD28+)	929	0	0.983539021666869	0.981518761772103	26825	27642	817	33558.2809472551	34231.146393972	672.865446716896	27001.4492420696	27259.9224917168	258.473249647202	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	24	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	921	0	0.974007328700696	0.972354243047985	27.6365306183447	27.1	0.536530618344699	29.4647353535975	28.9197611292074	0.544974224390124	12.353446669781	11.693557328134	0.659889341646938	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	25	FREQ
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	916	0	0.969725376742632	0.966802507521543	73090	75370.5	2280.5	78616.8198689956	79819.7827510917	1202.96288209606	38649.4101067148	38260.935698466	388.474408248767	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	25	COUNT
Dendritic cells, Natural Killer lymphocytes, monocytes 	DC NK MONOCYTES (CD3- CD19-)	921	0	0.974004610503558	0.972354243047985	0.276365306183447	0.271	0.00536530618344699	0.294647353535975	0.289197394136808	0.00544995939916726	0.12353446669781	0.116935888388476	0.00659857830933373	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	25	FREQ_PBMC_LYMPH
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	921	0	0.921301842069404	0.922968705477488	53.038329245461	55.2	2.161670754539	53.1604986931062	55.0502714440825	1.88977275097634	15.9052931834629	15.0386936597384	0.866599523724512	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	26	FREQ
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	916	0	0.966134649356091	0.956670169060485	36909.5	39960	3050.5	40815.2390829694	43569.653930131	2754.41484716157	23539.9791352063	25253.601464854	1713.62232964778	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	26	COUNT
Dendritic cells, Natural Killer lymphocytes	DC NK (CD20- CD14-)	921	0	0.511430061502758	0.510006618611765	0.140110271087074	0.16836	0.028249728912926	0.152551658937686	0.167903327904452	0.0153516689667655	0.0731574683311231	0.0458680156622021	0.0272894526689211	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	26	FREQ_PBMC_LYMPH
Dendritic cells	DC (HLA-DR+)	921	0	0.877407967918875	0.917838829034789	12.2361269118948	12.3	0.0638730881052005	14.4841045935549	14.3090119435396	0.175092650015308	10.0727323097045	8.92497687251105	1.14775543719344	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	27	FREQ
Dendritic cells	DC (HLA-DR+)	916	0	0.646242513143237	0.891646881944263	4331.5	4759	427.5	5578.98471615721	5587.61244541485	8.62772925764239	5628.94141847846	3989.80127659091	1639.14014188755	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	27	COUNT
Dendritic cells	DC (HLA-DR+)	921	0	0.576533549206326	0.675514100430517	0.0157063914912159	0.019798404	0.0040920125087841	0.0207059396209365	0.0220430708219327	0.00133713120099616	0.02081679270595	0.0113444962769284	0.00947229642902163	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	27	FREQ_PBMC_LYMPH
Myeloid Dendritic cells	Myeloid DC (CD11c+ CD123-)	921	0	0.528611608782758	0.585223596232266	70.2413687748243	71.3	1.0586312251757	67.1374416604819	69.9753528773073	2.83791121682535	13.4993255235471	12.6226121508669	0.876713372680253	Samples with less than 10K lymph or 10K PBMC (in OC) are excluded	28	FREQ
