KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD4/CD95-CD28+panel1CD4FORTESSAnaive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD4	12360	19521	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.211043950414916	0.633164284616567	NA	CD4/CD95-CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD4	12461	19735	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.213194408800835	0.631416265518115	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD4/CD95+CD28+panel1CD4FORTESSAcentral memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD4	7157	19521	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.122204009152068	0.366630807847959	NA	CD4/CD95+CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD4	7270	19735	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.124381939810775	0.368381048897897	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD4panel1TcellsFORTESSAHelper Tcells-CD4+	CD4	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Tcells	19521	23178	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	Tcells	Helper Tcells-CD4+	CD4_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.333316258580064	0.842221071705928	NA	CD4	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Tcells	19735	23473	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	Tcells	Helper Tcells-CD4+	CD4_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.337644784341905	0.840753205810932	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8/CCR7-CD45RA-panel1CD8FORTESSAeffector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	53	1797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.000904961923300208	0.0294936004451864	NA	CD8/CCR7-CD45RA-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	53	1831	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.000906773426405927	0.0289459311851447	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8/CCR7-CD45RA+panel1CD8FORTESSAeffector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	479	1797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00817880681624151	0.266555370061213	NA	CD8/CCR7-CD45RA+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	488	1831	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.008349159095964	0.266521026761333	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8/CCR7+CD45RA-panel1CD8FORTESSAcentral memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	132	1797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00225386743161561	0.0734557595993322	NA	CD8/CCR7+CD45RA-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	135	1831	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00230970589744906	0.0737302020753687	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8/CCR7+CD45RA+panel1CD8FORTESSAnaive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	1134	1797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0193627702079705	0.631051752921536	NA	CD8/CCR7+CD45RA+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	1156	1831	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0197779260551934	0.631348989623157	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8/CD95-CD28-panel1CD8FORTESSAeffector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	68	1797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00116108322234744	0.0378408458542014	NA	CD8/CD95-CD28-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	69	1831	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00118051634758507	0.0376843255051884	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8/CD95-CD28+panel1CD8FORTESSAnaive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	719	1797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0122767476009972	0.400111296605454	NA	CD8/CD95-CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	726	1831	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0124210850485038	0.396504642271983	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8/CD95+CD28+panel1CD8FORTESSAcentral memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	1010	1797	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0172455008025134	0.562047857540345	NA	CD8/CD95+CD28+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8	1036	1831	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0177248541463498	0.565811032222829	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD8panel1TcellsFORTESSAcytotoxic Tcells-CD8+	CD8	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Tcells	1797	23178	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	Tcells	cytotoxic Tcells-CD8+	CD8_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.030683331625858	0.0775304167745276	NA	CD8	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Tcells	1831	23473	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	Tcells	cytotoxic Tcells-CD8+	CD8_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0313264555424387	0.0780045158266945	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD95-CD28-/CD28-CD27+panel1CD8/CD95-CD28-FORTESSApE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8/CD95-CD28-	5	68	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	8.53737663490762e-05	0.0104384133611691	NA	CD95-CD28-/CD28-CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8/CD95-CD28-	5	69	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE2 cytotoxic Tcells (CD95-CD28-,CD27+ , CD28-)	CD95-CD28-/CD28-CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	8.55446628684836e-05	0.0102459016393443	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsCD95-CD28-/CD28+CD27+panel1CD8/CD95-CD28-FORTESSApE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8/CD95-CD28-	60	68	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00102448519618892	0.125260960334029	NA	CD95-CD28-/CD28+CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	CD8/CD95-CD28-	61	69	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	CD8/CCR7-CD45RA+	pE1 cytotoxic Tcells (CD95-CD28-,CD27+  CD28+)	CD95-CD28-/CD28+CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.0010436448869955	0.125	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsIgD-CD27+panel1BcellsFORTESSAIgD- memory Bcells (CD27+)	IgD-CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Bcells	1694	26175	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.028924632039067	0.0647182425978988	NA	IgD-CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Bcells	385	26550	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	Bcells	IgD- memory Bcells (CD27+)	IgD-CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00658693904087324	0.0145009416195857	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsIgD+CD27-panel1BcellsFORTESSAnaive Bcells (CD27- IgD+)	IgD+CD27-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Bcells	13955	26175	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.238278181880272	0.533142311365807	NA	IgD+CD27-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Bcells	22796	26550	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	Bcells	naive Bcells (CD27- IgD+)	IgD+CD27-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.390015226949991	0.858606403013183	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsIgD+CD27+panel1BcellsFORTESSAIgD+ memory Bcells (CD27+)	IgD+CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Bcells	8944	26175	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.152716593245228	0.341700095510984	NA	IgD+CD27+	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Bcells	447	26550	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	Bcells	IgD+ memory Bcells (CD27+)	IgD+CD27+_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.00764769286044244	0.0168361581920904	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcslymphpanel1nonDebrisFORTESSALymphocytes (SSC-A v FSC-A)	lymph	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	nonDebris	58566	107225	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	root	Lymphocytes (SSC-A v FSC-A)	lymph_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	1	0.0224962865339947	NA	lymph	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	nonDebris	58449	107225	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	root	Lymphocytes (SSC-A v FSC-A)	lymph_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	1	0.0224513446645742	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsPE-A-panel1SingletsFORTESSALive cells (PE-)	PE-A-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Singlets	56465	56861	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	Singlets	Live cells (PE-)	PE-A-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.964125943380118	0.993035648335414	NA	PE-A-	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	Singlets	57537	57990	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	Singlets	Live cells (PE-)	PE-A-_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.984396653492789	0.992188308329022	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsSingletspanel1lymphFORTESSASingle Cells (FSC-H v FSC-W)	Singlets	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	lymph	56861	58566	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	lymph	Single Cells (FSC-H v FSC-W)	Singlets_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.970887545674965	0.970887545674965	NA	Singlets	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	lymph	57990	58449	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	lymph	Single Cells (FSC-H v FSC-W)	Singlets_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.992146999948673	0.992146999948673	NA	lymph.FORTESSA.f
2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcsTcellspanel1PE-A-FORTESSATcells (CD3+ CD19-)	Tcells	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	PE-A-	23178	56465	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_17full//FULL/openCytoBatch_6/gate_plots6.pdf	FALSE	FORTESSA	PE-A-	Tcells (CD3+ CD19-)	Tcells_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.395758631287778	0.410484370849199	NA	Tcells	2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	PE-A-	23473	57537	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/gate_plots1.pdf	FALSE	FORTESSA	/scratch.global/lanej/flow/full/results_r25_21full_SS_SubCD8_SCD14//FULL/openCytoBatch_6/lymph.dev.FORTESSA.f.txt	PE-A-	Tcells (CD3+ CD19-)	Tcells_2017-05-04_PANEL 1_FORTESSA_ZF_group one_F1642027_017.fcs	0.401597974302383	0.407963571267185	NA	lymph.FORTESSA.f
