KEY	Population.x	name.x	Parent.x	Count.x	ParentCount.x	METRIC.x	GATE.x	QC.x	Panel.x	PDF.x	FlaggedSample.x	MACHINE.x	TEMPLATE_FILE_USED.x	RealAutoParent.x	Manual.x	Merge.x	freq_lymph.x	freqParent.x	freq_PBMC.x	Population.y	name.y	Parent.y	Count.y	ParentCount.y	METRIC.y	GATE.y	QC.y	Panel.y	PDF.y	FlaggedSample.y	MACHINE.y	TEMPLATE_FILE_USED.y	RealAutoParent.y	Manual.y	Merge.y	freq_lymph.y	freqParent.y	freq_PBMC.y	TEMPLATE_FILE_USEDTRIM	DIFF
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD4/CD95-CD28+panel1CD4LSRnaive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD4	12638	26534	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0661637287904885	0.476294565463179	NA	CD4/CD95-CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD4	12607	26469	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	naive helper Tcells (CD95- CD28+)	CD4/CD95-CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0660965942454492	0.476293022025766	NA	lymph.LSR.f	1.54343741298746e-06
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD4/CD95+CD28+panel1CD4LSRcentral memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD4	13848	26469	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0726029695495344	0.523178057350108	NA	CD4/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD4	13882	26534	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0726764427179586	0.523177809602774	NA	lymph.LSR.f	2.47747333981252e-07
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD4/CD95+CD28+panel1CD4LSRcentral memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD4	13882	26534	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0726764427179586	0.523177809602774	NA	CD4/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD4	13848	26469	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD4	central memory helper Tcells (CD95+ CD28+)	CD4/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0726029695495344	0.523178057350108	NA	lymph.LSR.f	2.47747333981252e-07
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD4panel1TcellsLSRHelper Tcells-CD4+	CD4	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	26534	59386	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	Helper Tcells-CD4+	CD4_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.138913465716634	0.44680564442798	NA	CD4	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	26469	59240	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	Helper Tcells-CD4+	CD4_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.138772963677544	0.446809588116138	NA	lymph.LSR.f	3.94368815803681e-06
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD4panel1TcellsLSRHelper Tcells-CD4+	CD4	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	26469	59240	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	Helper Tcells-CD4+	CD4_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.138772963677544	0.446809588116138	NA	CD4	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	Tcells	26534	59386	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	Tcells	Helper Tcells-CD4+	CD4_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.138913465716634	0.44680564442798	NA	lymph.LSR.f	3.94368815803681e-06
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7-CD45RA-panel1CD8LSReffector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	1719	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00899948170524211	0.0822094691535151	NA	CD8/CCR7-CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	1719	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00901245700864022	0.0823828237323876	NA	lymph.LSR.f	0.000173354578872506
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7-CD45RA-panel1CD8LSReffector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	1719	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00901245700864022	0.0823828237323876	NA	CD8/CCR7-CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	1719	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CCR7- , CD45RA-)	CD8/CCR7-CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00899948170524211	0.0822094691535151	NA	lymph.LSR.f	0.000173354578872506
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7-CD45RA+panel1CD8LSReffector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	16388	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0859198053854542	0.785392504552861	NA	CD8/CCR7-CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	16425	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.085989812105062	0.785509325681492	NA	lymph.LSR.f	0.000116821128630984
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7-CD45RA+panel1CD8LSReffector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	16425	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.085989812105062	0.785509325681492	NA	CD8/CCR7-CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	16388	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector cytotoxic Tcells  (CCR7-  CD45RA+)	CD8/CCR7-CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0859198053854542	0.785392504552861	NA	lymph.LSR.f	0.000116821128630984
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7+CD45RA-panel1CD8LSRcentral memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	290	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00152042613874675	0.0138982076104668	NA	CD8/CCR7+CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	290	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00151823716958709	0.013868962219034	NA	lymph.LSR.f	2.92453914328e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7+CD45RA-panel1CD8LSRcentral memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	290	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00151823716958709	0.013868962219034	NA	CD8/CCR7+CD45RA-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	290	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CCR7+ , CD45RA-)	CD8/CCR7+CD45RA-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.00152042613874675	0.0138982076104668	NA	lymph.LSR.f	2.92453914328e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7+CD45RA+panel1CD8LSRnaive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	2470	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0129498364231189	0.118374388958114	NA	CD8/CCR7+CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	2477	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0129678395485077	0.118460066953611	NA	lymph.LSR.f	8.56779954969966e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CCR7+CD45RA+panel1CD8LSRnaive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	2477	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0129678395485077	0.118460066953611	NA	CD8/CCR7+CD45RA+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	2470	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CCR7+ , CD45RA+)	CD8/CCR7+CD45RA+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0129498364231189	0.118374388958114	NA	lymph.LSR.f	8.56779954969966e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CD95-CD28-panel1CD8LSReffector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	7312	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0383357100914353	0.35042653119908	NA	CD8/CD95-CD28-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	7322	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0383328708817817	0.350167384026781	NA	lymph.LSR.f	0.000259147172299024
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CD95-CD28-panel1CD8LSReffector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	7322	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0383328708817817	0.350167384026781	NA	CD8/CD95-CD28-	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	7312	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	effector memory cytotoxic Tcells (CD95- , CD28-)	CD8/CD95-CD28-_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0383357100914353	0.35042653119908	NA	lymph.LSR.f	0.000259147172299024
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CD95-CD28+panel1CD8LSRnaive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	5347	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0279931522268351	0.255714968914395	NA	CD8/CD95-CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	5334	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0279653552554316	0.25563117032493	NA	lymph.LSR.f	8.37985894650006e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CD95-CD28+panel1CD8LSRnaive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	5334	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0279653552554316	0.25563117032493	NA	CD8/CD95-CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	5347	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	naive cytotoxic Tcells (CD95- , CD28+)	CD8/CD95-CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0279931522268351	0.255714968914395	NA	lymph.LSR.f	8.37985894650006e-05
2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcsCD8/CD95+CD28+panel1CD8LSRcentral memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	8229	20910	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_23full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_15/gate_plots14.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0430812885121799	0.393543758967001	NA	CD8/CD95+CD28+	2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	CD8	8208	20866	count	AUTOMATIC	FALSE	panel1	/scratch.global/lanej/flow/full/results_r25_24full_SS_SubCD8_SCD14_Manuals//FULL/openCytoBatch_0/gate_plots1.pdf	FALSE	LSR	/home/tsaim/lane0212/git/auto-fcs//explore/openCyto/lymph.dev.LSR.f.txt	CD8	central memory cytotoxic Tcells (CD95+ , CD28+)	CD8/CD95+CD28+_2016-01-08_PANEL 1_HB-appsettingsreset_Group one_Ctl-A_002.fcs	0.0430333025752873	0.393367200230039	NA	lymph.LSR.f	0.000176558736961985
